ID,X,Y
reactions_1720,[CH2:1]([C:3]1[NH:4][C:5](=[O:15])[CH:6]=[C:7]([C:9]2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)[N:8]=1)[CH3:2].Br[CH2:17][CH2:18][O:19][C:20]1[CH:27]=[CH:26][C:23]([CH:24]=[O:25])=[CH:22][CH:21]=1.[Li+].[Br-].[H-].[Na+]		[CH2:1]([C:3]1[N:4]([CH2:17][CH2:18][O:19][C:20]2[CH:27]=[CH:26][C:23]([CH:24]=[O:25])=[CH:22][CH:21]=2)[C:5](=[O:15])[CH:6]=[C:7]([C:9]2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)[N:8]=1)[CH3:2],44%
reactions_1721,[CH3:1][C:2]1[NH:11][C:10](=[O:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=2)[N:3]=1.Br[CH2:14][CH2:15][O:16][C:17]1[CH:24]=[CH:23][C:20]([CH:21]=[O:22])=[CH:19][CH:18]=1.C([O-])([O-])=O.[K+].[K+]		[CH3:1][C:2]1[N:11]([CH2:14][CH2:15][O:16][C:17]2[CH:24]=[CH:23][C:20]([CH:21]=[O:22])=[CH:19][CH:18]=2)[C:10](=[O:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=2)[N:3]=1,39%
reactions_1722,[CH2:1]([C:3]1[NH:12][C:11](=[O:13])[C:10]2[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=2)[N:4]=1)[CH3:2].Br[CH2:15][CH2:16][O:17][C:18]1[CH:25]=[CH:24][C:21]([CH:22]=[O:23])=[CH:20][CH:19]=1.C([O-])([O-])=O.[K+].[K+]		[CH2:1]([C:3]1[N:12]([CH2:15][CH2:16][O:17][C:18]2[CH:25]=[CH:24][C:21]([CH:22]=[O:23])=[CH:20][CH:19]=2)[C:11](=[O:13])[C:10]2[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=2)[N:4]=1)[CH3:2],27%
reactions_1723,[OH:1][C:2]1[CH:9]=[CH:8][C:5]([CH:6]=[O:7])=[CH:4][CH:3]=1.C([O-])([O-])=O.[K+].[K+].Cl[CH2:17][C:18]1[N:27]([CH3:28])[C:26](=[O:29])[C:25]2[C:20](=[CH:21][CH:22]=[CH:23][CH:24]=2)[N:19]=1	CN(C=O)C.CCOC(C)=O	[CH3:28][N:27]1[C:26](=[O:29])[C:25]2[C:20](=[CH:21][CH:22]=[CH:23][CH:24]=2)[N:19]=[C:18]1[CH2:17][O:1][C:2]1[CH:9]=[CH:8][C:5]([CH:6]=[O:7])=[CH:4][CH:3]=1,72%
reactions_1724,Cl[CH2:2][C:3]1[N:4]([CH3:14])[C:5]2[C:10]([C:11](=[O:13])[N:12]=1)=[CH:9][CH:8]=[CH:7][CH:6]=2.[OH:15][C:16]1[CH:23]=[CH:22][C:19]([CH:20]=[O:21])=[CH:18][CH:17]=1.C([O-])([O-])=O.[K+].[K+]		[CH3:14][N:4]1[C:5]2[C:10](=[CH:9][CH:8]=[CH:7][CH:6]=2)[C:11](=[O:13])[N:12]=[C:3]1[CH2:2][O:15][C:16]1[CH:23]=[CH:22][C:19]([CH:20]=[O:21])=[CH:18][CH:17]=1,65%
reactions_1725,[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:22]=[CH:21][C:17]([CH:18]=[N:19][OH:20])=[CH:16][CH:15]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2].Cl.[OH-].[Na+]	CO.C1COCC1.O1CCOCC1	[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:15]=[CH:16][C:17]([CH2:18][NH:19][OH:20])=[CH:21][CH:22]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2],90%
reactions_1726,[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:22]=[CH:21][C:17]([CH2:18][NH:19][OH:20])=[CH:16][CH:15]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2].[O:23]([C:25]#[N:26])[K]	O.C(O)(=O)C	[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:15]=[CH:16][C:17]([CH2:18][N:19]([OH:20])[C:25]([NH2:26])=[O:23])=[CH:21][CH:22]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2],85%
reactions_1727,[CH2:1]([C:3]1[NH:12][C:11](=[O:13])[C:10]2[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=2)[N:4]=1)[CH3:2].Br[CH2:15][CH2:16][O:17][C:18]1[CH:23]=[CH:22][C:21]([N+:24]([O-:26])=[O:25])=[CH:20][CH:19]=1.C([O-])([O-])=O.[K+].[K+]		[CH2:1]([C:3]1[N:12]([CH2:15][CH2:16][O:17][C:18]2[CH:19]=[CH:20][C:21]([N+:24]([O-:26])=[O:25])=[CH:22][CH:23]=2)[C:11](=[O:13])[C:10]2[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=2)[N:4]=1)[CH3:2],64%
reactions_1728,[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:19]=[CH:18][C:17]([N+:20]([O-])=O)=[CH:16][CH:15]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2].[H][H]	O1CCOCC1.[Pd]	[CH2:1]([C:3]1[N:4]([CH2:11][CH2:12][O:13][C:14]2[CH:15]=[CH:16][C:17]([NH2:20])=[CH:18][CH:19]=2)[C:5](=[O:10])[CH:6]=[C:7]([CH3:9])[N:8]=1)[CH3:2],70%
reactions_1729,[CH3:1][C:2]1[NH:11][C:10](=[O:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=2)[N:3]=1.Br[CH2:14][CH2:15][O:16][C:17]1[CH:22]=[CH:21][C:20]([N+:23]([O-:25])=[O:24])=[CH:19][CH:18]=1.C([O-])([O-])=O.[K+].[K+]		[CH3:1][C:2]1[N:11]([CH2:14][CH2:15][O:16][C:17]2[CH:18]=[CH:19][C:20]([N+:23]([O-:25])=[O:24])=[CH:21][CH:22]=2)[C:10](=[O:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=2)[N:3]=1,60%
reactions_1730,[O:1]=[C:2]1[NH:6][C:5](=[O:7])[CH:4]([CH2:8][C:9]2[CH:21]=[CH:20][C:12]([O:13][CH2:14][C:15]([O:17]CC)=[O:16])=[CH:11][CH:10]=2)[S:3]1.C([O-])([O-])=O.[Na+].[Na+]	CO.O	[O:1]=[C:2]1[NH:6][C:5](=[O:7])[CH:4]([CH2:8][C:9]2[CH:21]=[CH:20][C:12]([O:13][CH2:14][C:15]([OH:17])=[O:16])=[CH:11][CH:10]=2)[S:3]1,80%
reactions_1731,[CH3:1][C:2]1[N:3]=[C:4]([CH2:20][CH2:21][CH3:22])[N:5]([CH2:9][CH2:10][O:11][C:12]2[CH:19]=[CH:18][C:15]([CH:16]=O)=[CH:14][CH:13]=2)[C:6](=[O:8])[CH:7]=1.[S:23]1[CH2:27][C:26](=[O:28])[NH:25][C:24]1=[O:29].C(O)(=O)C1C=CC=CC=1.N1CCCCC1	C1(C)C=CC=CC=1.O	[CH3:1][C:2]1[N:3]=[C:4]([CH2:20][CH2:21][CH3:22])[N:5]([CH2:9][CH2:10][O:11][C:12]2[CH:19]=[CH:18][C:15]([CH:16]=[C:27]3[S:23][C:24](=[O:29])[NH:25][C:26]3=[O:28])=[CH:14][CH:13]=2)[C:6](=[O:8])[CH:7]=1,99%
reactions_1732,[CH:1]1[CH:15]=[C:14]2[C:4]([CH:5]([OH:16])[C:6]3[C:11]([CH:12]=[CH:13]2)=[CH:10][CH:9]=[CH:8][CH:7]=3)=[CH:3][CH:2]=1.[H-].[Na+].[C:19]([O:23]C(=O)CBr)(C)(C)[CH3:20].[H-].[Al+3].[Li+].[H-].[H-].[H-]	C1COCC1.CCOCC	[CH:15]1[C:14]2[CH:13]=[CH:12][C:11]3[CH:10]=[CH:9][CH:8]=[CH:7][C:6]=3[CH:5]([O:16][CH2:20][CH2:19][OH:23])[C:4]=2[CH:3]=[CH:2][CH:1]=1,50%
reactions_1733,[CH:1]1[C:11]2[CH:10]([O:12][CH2:13][CH2:14][OH:15])[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][S:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.CCCCCCC	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:10]2[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][S:6][C:5]3[CH:4]=[CH:3][CH:2]=[CH:1][C:11]2=3)=[CH:41][CH:40]=1)[CH3:34],75%
reactions_1734,C([O:3][C:4](=[O:35])[CH:5]([O:32][CH2:33][CH3:34])[CH2:6][C:7]1[CH:12]=[CH:11][C:10]([O:13][CH2:14][CH2:15][O:16][CH:17]2[C:23]3[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=3[CH2:21][S:20][C:19]3[CH:28]=[CH:29][CH:30]=[CH:31][C:18]2=3)=[CH:9][CH:8]=1)C.[OH-].[Na+]	C(O)C	[CH:31]1[C:18]2[CH:17]([O:16][CH2:15][CH2:14][O:13][C:10]3[CH:11]=[CH:12][C:7]([CH2:6][CH:5]([O:32][CH2:33][CH3:34])[C:4]([OH:35])=[O:3])=[CH:8][CH:9]=3)[C:23]3[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=3[CH2:21][S:20][C:19]=2[CH:28]=[CH:29][CH:30]=1,62%
reactions_1735,[CH:1]1[C:11]2[CH:10]([OH:12])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.[H-].[Na+].[C:19]([O:23]C(=O)CBr)(C)(C)[CH3:20].[H-].[Al+3].[Li+].[H-].[H-].[H-]	C1COCC1.CCOCC	[CH:1]1[C:11]2[CH:10]([O:12][CH2:20][CH2:19][OH:23])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1,21%
reactions_1736,[CH:1]1[C:11]2[CH:10]([O:12][CH2:13][CH2:14][OH:15])[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.CCCCCCC	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:10]2[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][O:6][C:5]3[CH:4]=[CH:3][CH:2]=[CH:1][C:11]2=3)=[CH:41][CH:40]=1)[CH3:34],37%
reactions_1737,[Cl:1][C:2]1[CH:3]=[CH:4][C:5]([OH:17])=[C:6]([CH2:8][C:9]2[CH:14]=[C:13]([Cl:15])[CH:12]=[CH:11][C:10]=2[OH:16])[CH:7]=1.I[CH2:19]I.C(=O)([O-])[O-].[K+].[K+]	CN(C=O)C	[Cl:1][C:2]1[CH:3]=[CH:4][C:5]2[O:17][CH2:19][O:16][C:10]3[CH:11]=[CH:12][C:13]([Cl:15])=[CH:14][C:9]=3[CH2:8][C:6]=2[CH:7]=1,84%
reactions_1738,[Cl:1][C:2]1[CH:18]=[CH:17][C:5]2[O:6][CH2:7][O:8][C:9]3[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]=3[CH2:11][C:4]=2[CH:3]=1.[Br:19]N1C(=O)CCC1=O	ClC(Cl)(Cl)Cl.N(C(C)(C)C#N)=NC(C)(C)C#N	[Br:19][CH:11]1[C:4]2[CH:3]=[C:2]([Cl:1])[CH:18]=[CH:17][C:5]=2[O:6][CH2:7][O:8][C:9]2[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]1=2,27%
reactions_1739,Br[CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2.[Br:20][CH2:21][CH2:22][OH:23].C(=O)([O-])[O-].[K+].[K+]	ClCCl	[Br:20][CH2:21][CH2:22][O:23][CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2,82%
reactions_1740,Br[CH2:2][CH2:3][O:4][CH:5]1[C:12]2[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=2[O:10][CH2:9][O:8][C:7]2[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]1=2.[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:34]=[CH:33][C:32]([OH:35])=[CH:31][CH:30]=1)[CH3:24].C(=O)([O-])[O-].[K+].[K+].C1OCCOCCOCCOCCOCCOC1	C1(C)C=CC=CC=1	[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:30]=[CH:31][C:32]([O:35][CH2:2][CH2:3][O:4][CH:5]2[C:12]3[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=3[O:10][CH2:9][O:8][C:7]3[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]2=3)=[CH:33][CH:34]=1)[CH3:24],53%
reactions_1741,[CH3:1][C:2]1[O:3][C:4]2[CH2:5][CH2:6][C:7]3[CH:19]=[CH:18][CH:17]=[CH:16][C:8]=3[CH:9]([O:12][CH2:13][CH2:14][OH:15])[C:10]=2[N:11]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.O	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:9]2[C:8]3[CH:16]=[CH:17][CH:18]=[CH:19][C:7]=3[CH2:6][CH2:5][C:4]3[O:3][C:2]([CH3:1])=[N:11][C:10]2=3)=[CH:41][CH:40]=1)[CH3:34],40%
reactions_1742,Cl.[CH3:2][NH:3][CH:4]1[C:10]2[CH:11]=[CH:12][CH:13]=[CH:14][C:9]=2[CH2:8][CH2:7][C:6]2[CH:15]=[CH:16][CH:17]=[CH:18][C:5]1=2.[CH2:19]([O:21][C:22](=[O:38])[CH:23]([O:35][CH2:36][CH3:37])[CH2:24][C:25]1[CH:30]=[CH:29][C:28]([O:31][CH2:32][CH2:33]Br)=[CH:27][CH:26]=1)[CH3:20].C(=O)([O-])[O-].[K+].[K+].CN(C)C=O	O.C1C=CC=CC=1	[CH2:19]([O:21][C:22](=[O:38])[CH:23]([O:35][CH2:36][CH3:37])[CH2:24][C:25]1[CH:30]=[CH:29][C:28]([O:31][CH2:32][CH2:33][N:3]([CH:4]2[C:5]3[CH:18]=[CH:17][CH:16]=[CH:15][C:6]=3[CH2:7][CH2:8][C:9]3[CH:14]=[CH:13][CH:12]=[CH:11][C:10]2=3)[CH3:2])=[CH:27][CH:26]=1)[CH3:20],65%
reactions_1743,[CH:1]1[CH:15]=[C:14]2[C:4]([CH:5]([OH:16])[C:6]3[C:11]([CH:12]=[CH:13]2)=[CH:10][CH:9]=[CH:8][CH:7]=3)=[CH:3][CH:2]=1.[H-].[Na+].[C:19]([O:23]C(=O)CBr)(C)(C)[CH3:20].[H-].[Al+3].[Li+].[H-].[H-].[H-]	C1COCC1.CCOCC	[CH:15]1[C:14]2[CH:13]=[CH:12][C:11]3[CH:10]=[CH:9][CH:8]=[CH:7][C:6]=3[CH:5]([O:16][CH2:20][CH2:19][OH:23])[C:4]=2[CH:3]=[CH:2][CH:1]=1,50%
reactions_1744,[CH:1]1[C:11]2[CH:10]=[CH:9][C:8]3[CH:12]=[CH:13][CH:14]=[CH:15][C:7]=3[CH:6]([O:16][CH2:17][CH2:18][OH:19])[C:5]=2[CH:4]=[CH:3][CH:2]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].O	C1C=CC=CC=1	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:19][CH2:18][CH2:17][O:16][CH:6]2[C:7]3[CH:15]=[CH:14][CH:13]=[CH:12][C:8]=3[CH:9]=[CH:10][C:11]3[CH:1]=[CH:2][CH:3]=[CH:4][C:5]2=3)=[CH:41][CH:40]=1)[CH3:34],47%
reactions_1745,[CH:1]1[C:11]2[CH:10]([OH:12])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][S:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.[H-].[Na+].[C:19]([O:23]C(=O)CBr)(C)(C)[CH3:20].[H-].[Al+3].[Li+].[H-].[H-].[H-]	C1COCC1.CCOCC	[CH:1]1[C:11]2[CH:10]([O:12][CH2:20][CH2:19][OH:23])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][S:6][C:5]=2[CH:4]=[CH:3][CH:2]=1,63%
reactions_1746,[CH:1]1[C:11]2[CH:10]([O:12][CH2:13][CH2:14][OH:15])[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][S:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.CCCCCCC	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:10]2[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][S:6][C:5]3[CH:4]=[CH:3][CH:2]=[CH:1][C:11]2=3)=[CH:41][CH:40]=1)[CH3:34],75%
reactions_1747,C([O:3][C:4](=[O:35])[CH:5]([O:32][CH2:33][CH3:34])[CH2:6][C:7]1[CH:12]=[CH:11][C:10]([O:13][CH2:14][CH2:15][O:16][CH:17]2[C:23]3[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=3[CH2:21][S:20][C:19]3[CH:28]=[CH:29][CH:30]=[CH:31][C:18]2=3)=[CH:9][CH:8]=1)C.[OH-].[Na+]	C(O)C	[CH:31]1[C:18]2[CH:17]([O:16][CH2:15][CH2:14][O:13][C:10]3[CH:11]=[CH:12][C:7]([CH2:6][CH:5]([O:32][CH2:33][CH3:34])[C:4]([OH:35])=[O:3])=[CH:8][CH:9]=3)[C:23]3[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=3[CH2:21][S:20][C:19]=2[CH:28]=[CH:29][CH:30]=1,62%
reactions_1748,[CH:1]1[C:11]2[CH:10]([OH:12])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.[H-].[Na+].[C:19]([O:23]C(=O)CBr)(C)(C)[CH3:20].[H-].[Al+3].[Li+].[H-].[H-].[H-]	C1COCC1.CCOCC	[CH:1]1[C:11]2[CH:10]([O:12][CH2:20][CH2:19][OH:23])[C:9]3[CH:13]=[CH:14][CH:15]=[CH:16][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1,21%
reactions_1749,[CH:1]1[C:11]2[CH:10]([O:12][CH2:13][CH2:14][OH:15])[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][O:6][C:5]=2[CH:4]=[CH:3][CH:2]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.CCCCCCC	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:10]2[C:9]3[CH:16]=[CH:17][CH:18]=[CH:19][C:8]=3[CH2:7][O:6][C:5]3[CH:4]=[CH:3][CH:2]=[CH:1][C:11]2=3)=[CH:41][CH:40]=1)[CH3:34],37%
reactions_1750,[Cl:1][C:2]1[CH:3]=[CH:4][C:5]([OH:17])=[C:6]([CH2:8][C:9]2[CH:14]=[C:13]([Cl:15])[CH:12]=[CH:11][C:10]=2[OH:16])[CH:7]=1.I[CH2:19]I.C(=O)([O-])[O-].[K+].[K+]	CN(C=O)C	[Cl:1][C:2]1[CH:3]=[CH:4][C:5]2[O:17][CH2:19][O:16][C:10]3[CH:11]=[CH:12][C:13]([Cl:15])=[CH:14][C:9]=3[CH2:8][C:6]=2[CH:7]=1,84%
reactions_1751,[Cl:1][C:2]1[CH:18]=[CH:17][C:5]2[O:6][CH2:7][O:8][C:9]3[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]=3[CH2:11][C:4]=2[CH:3]=1.[Br:19]N1C(=O)CCC1=O	ClC(Cl)(Cl)Cl.N(C(C)(C)C#N)=NC(C)(C)C#N	[Br:19][CH:11]1[C:4]2[CH:3]=[C:2]([Cl:1])[CH:18]=[CH:17][C:5]=2[O:6][CH2:7][O:8][C:9]2[CH:15]=[CH:14][C:13]([Cl:16])=[CH:12][C:10]1=2,27%
reactions_1752,Br[CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2.[Br:20][CH2:21][CH2:22][OH:23].C(=O)([O-])[O-].[K+].[K+]	ClCCl	[Br:20][CH2:21][CH2:22][O:23][CH:2]1[C:9]2[CH:10]=[C:11]([Cl:14])[CH:12]=[CH:13][C:8]=2[O:7][CH2:6][O:5][C:4]2[CH:15]=[CH:16][C:17]([Cl:19])=[CH:18][C:3]1=2,82%
reactions_1753,Br[CH2:2][CH2:3][O:4][CH:5]1[C:12]2[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=2[O:10][CH2:9][O:8][C:7]2[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]1=2.[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:34]=[CH:33][C:32]([OH:35])=[CH:31][CH:30]=1)[CH3:24].C(=O)([O-])[O-].[K+].[K+].C1OCCOCCOCCOCCOCCOC1	C1(C)C=CC=CC=1	[CH2:23]([O:25][C:26](=[O:39])[CH:27]([O:36][CH2:37][CH3:38])[CH2:28][C:29]1[CH:30]=[CH:31][C:32]([O:35][CH2:2][CH2:3][O:4][CH:5]2[C:12]3[CH:13]=[C:14]([Cl:17])[CH:15]=[CH:16][C:11]=3[O:10][CH2:9][O:8][C:7]3[CH:18]=[CH:19][C:20]([Cl:22])=[CH:21][C:6]2=3)=[CH:33][CH:34]=1)[CH3:24],53%
reactions_1754,C([O:5][C:6](=O)[CH2:7][O:8][CH:9]1[C:18]2[CH:19]=[CH:20][CH:21]=[CH:22][C:17]=2[CH2:16][CH2:15][C:14]2[O:13][C:12]([CH3:23])=[N:11][C:10]1=2)(C)(C)C.[H-].[Al+3].[Li+].[H-].[H-].[H-]	CCOCC	[CH3:23][C:12]1[O:13][C:14]2[CH2:15][CH2:16][C:17]3[CH:22]=[CH:21][CH:20]=[CH:19][C:18]=3[CH:9]([O:8][CH2:7][CH2:6][OH:5])[C:10]=2[N:11]=1,91%
reactions_1755,[CH3:1][C:2]1[O:3][C:4]2[CH2:5][CH2:6][C:7]3[CH:19]=[CH:18][CH:17]=[CH:16][C:8]=3[CH:9]([O:12][CH2:13][CH2:14][OH:15])[C:10]=2[N:11]=1.C(P(CCCC)CCCC)CCC.[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42](O)=[CH:41][CH:40]=1)[CH3:34].C1CCN(C(N=NC(N2CCCCC2)=O)=O)CC1	C1C=CC=CC=1.O	[CH2:33]([O:35][C:36](=[O:49])[CH:37]([O:46][CH2:47][CH3:48])[CH2:38][C:39]1[CH:44]=[CH:43][C:42]([O:15][CH2:14][CH2:13][O:12][CH:9]2[C:8]3[CH:16]=[CH:17][CH:18]=[CH:19][C:7]=3[CH2:6][CH2:5][C:4]3[O:3][C:2]([CH3:1])=[N:11][C:10]2=3)=[CH:41][CH:40]=1)[CH3:34],40%
reactions_1756,[Cl:1][C:2]1[N:11]=[C:10](Cl)[C:9]2[C:4](=[C:5]([O:17][CH3:18])[C:6]([O:15][CH3:16])=[C:7]([O:13][CH3:14])[CH:8]=2)[N:3]=1.[H-].[Na+].[CH3:21][OH:22]		[Cl:1][C:2]1[N:11]=[C:10]([O:22][CH3:21])[C:9]2[C:4](=[C:5]([O:17][CH3:18])[C:6]([O:15][CH3:16])=[C:7]([O:13][CH3:14])[CH:8]=2)[N:3]=1,97%
reactions_1757,C(N(CC)CC)C.[NH:8]1[CH2:18][CH2:17][CH:11]([C:12]([O:14][CH2:15][CH3:16])=[O:13])[CH2:10][CH2:9]1.Cl[C:20]1[N:21]=[CH:22][C:23]2[CH:29]=[CH:28][CH2:27][N:26]([NH:30][CH2:31][C:32]3[CH:37]=[CH:36][C:35]4[O:38][CH2:39][O:40][C:34]=4[CH:33]=3)[C:24]=2[N:25]=1.O	O1CCCC1	[CH2:15]([O:14][C:12]([CH:11]1[CH2:10][CH2:9][N:8]([C:20]2[N:21]=[CH:22][C:23]3[CH:29]=[CH:28][CH2:27][N:26]([NH:30][CH2:31][C:32]4[CH:37]=[CH:36][C:35]5[O:38][CH2:39][O:40][C:34]=5[CH:33]=4)[C:24]=3[N:25]=2)[CH2:18][CH2:17]1)=[O:13])[CH3:16],100%
